"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"1","Friday","packet_sampling_10_10",9997874,902,899,0,0,0,"43.53",4351869,"96.34",869,"3.34",30,20.3815820217133
"2","Friday","packet_sampling_10_25",9997874,902,897,0,0,0,"38.04",3803258,"96.34",869,"3.12",28,19.7036964893341
"3","Friday","packet_sampling_10_5",9997874,902,899,0,0,0,"44.35",4434188,"96.01",866,"3.67",33,20.354218006134
"4","Friday","packet_sampling_10_50",9997874,902,897,0,0,0,"37.88",3787181,"96.56",871,"2.90",26,19.2797367572784
"5","Friday","packet_sampling_25_10",9997874,902,899,0,0,0,"49.77",4975884,"96.45",870,"3.23",29,21.0204210281372
"6","Friday","packet_sampling_25_25",9997874,902,899,0,0,0,"47.76",4775109,"96.23",868,"3.45",31,20.4425384998322
"7","Friday","packet_sampling_25_5",9997874,902,898,0,0,0,"50.17",5016346,"96.45",870,"3.12",28,21.0486114025116
"8","Friday","packet_sampling_25_50",9997874,902,899,0,0,0,"47.61",4760041,"96.90",874,"2.78",25,20.9100713729858
"9","Friday","packet_sampling_5_10",9997874,902,874,0,0,0,"32.06",3205169,"93.24",841,"3.78",33,18.7970135211945
"10","Friday","packet_sampling_5_25",9997874,902,875,0,0,0,"25.70",2568961,"92.90",838,"4.23",37,18.2047016620636
"11","Friday","packet_sampling_5_5",9997874,902,874,0,0,0,"33.78",3377266,"93.90",847,"3.09",27,18.80255651474
"12","Friday","packet_sampling_5_50",9997874,902,876,0,0,0,"25.55",2554597,"93.46",843,"3.77",33,18.0245039463043
"13","Friday","packet_sampling_50_10",9997874,902,901,0,0,0,"53.69",5367911,"96.78",873,"3.11",28,21.0469470024109
"14","Friday","packet_sampling_50_25",9997874,902,899,0,0,0,"52.45",5244196,"96.56",871,"3.11",28,20.6928398609161
"15","Friday","packet_sampling_50_5",9997874,902,902,0,0,0,"54.07",5405620,"96.90",874,"3.10",28,21.1337115764618
"16","Friday","packet_sampling_50_50",9997874,902,899,0,0,0,"52.31",5230262,"96.45",870,"3.23",29,21.5422737598419
"17","Friday","rule_based_eRBF",9997874,902,875,0,0,0,"24.95",2494843,"93.35",842,"3.77",33,17.6648764610291
"18","Friday","rule_based_fast_pattern",9997874,902,446,0,0,0,"27.64",2763145,"46.12",416,"6.73",30,19.5261924266815
"19","Friday","rule_based_header_only",9997874,902,902,0,0,0,"99.18",9915614,"97.34",878,"2.66",24,35.4400203227997
"20","Friday","rule_based_header_only_0",9997874,902,201,0,0,0,"36.65",3663999,"21.62",195,"2.99",6,17.5594170093536
"21","Friday","rule_based_header_only_1",9997874,902,632,0,0,0,"90.28",9026141,"66.63",601,"4.91",31,32.7438077926636
"22","Monday","packet_sampling_10_10",11709971,7162,7161,0,0,0,"31.86",3730983,"99.87",7153,"0.11",8,18.4660038948059
