"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_filtered_percent","pkts_filtered_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"1","Friday","packet_sampling_10_10",9915680,902,899,902,899,0,0,0,"56.11",5563811,"96.34",869,"3.34",30,20.3815820217133
"2","Friday","packet_sampling_10_25",9915680,902,897,902,897,0,0,0,"61.64",6112422,"96.34",869,"3.12",28,19.7036964893341
"3","Friday","packet_sampling_10_5",9915680,902,899,902,899,0,0,0,"55.28",5481492,"96.01",866,"3.67",33,20.354218006134
"4","Friday","packet_sampling_25_10",9915680,902,899,902,899,0,0,0,"49.82",4939796,"96.45",870,"3.23",29,21.0204210281372
"5","Friday","packet_sampling_25_25",9915680,902,899,902,899,0,0,0,"51.84",5140571,"96.23",868,"3.45",31,20.4425384998322
"6","Friday","packet_sampling_25_5",9915680,902,898,902,898,0,0,0,"49.41",4899334,"96.45",870,"3.12",28,21.0486114025116
"7","Friday","packet_sampling_5_10",9915680,902,874,902,874,0,0,0,"67.68",6710511,"93.24",841,"3.78",33,18.7970135211945
"8","Friday","packet_sampling_5_25",9915680,902,875,902,875,0,0,0,"74.09",7346719,"92.90",838,"4.23",37,18.2047016620636
"9","Friday","packet_sampling_5_5",9915680,902,874,902,874,0,0,0,"65.94",6538414,"93.90",847,"3.09",27,18.80255651474
"10","Friday","packet_sampling_50_10",9915680,902,901,902,901,0,0,0,"45.86",4547769,"96.78",873,"3.11",28,21.0469470024109
"11","Friday","packet_sampling_50_25",9915680,902,899,902,899,0,0,0,"47.11",4671484,"96.56",871,"3.11",28,20.6928398609161
"12","Friday","packet_sampling_50_5",9915680,902,902,902,902,0,0,0,"45.48",4510060,"96.90",874,"3.10",28,21.1337115764618
"13","Friday","rule_based_all_tls",9915680,902,895,902,895,650.348759842996,185.322530678683,0.318964307036935,"61.37",6084954,"95.68",863,"3.58",32,20.1080892086029
"14","Friday","rule_based_extended",9915680,902,874,902,874,1047.29145908299,516.297728547109,0.444339974666387,"73.02",7240486,"93.79",846,"3.20",28,18.1253044605255
"15","Friday","rule_based_fast_pattern",9915680,902,446,902,446,267.608797782905,137.572496994659,0,"72.13",7152535,"45.34",409,"8.30",37,19.3553242683411
"16","Friday","rule_based_no_post_tracking",9915680,902,884,902,884,1041.11975285608,503.928564052087,0.335194257983315,"76.60",7595242,"93.68",845,"4.41",39,17.9291999340057
"17","Monday","packet_sampling_10_10",11626492,7162,7161,7162,7161,0,0,0,"67.91",7895509,"99.87",7153,"0.11",8,18.4660038948059
"18","Monday","packet_sampling_10_25",11626492,7162,6520,7162,6520,0,0,0,"73.26",8517801,"90.97",6515,"0.08",5,17.6491808891296
"19","Monday","packet_sampling_10_5",11626492,7162,7161,7162,7161,0,0,0,"67.16",7807817,"99.87",7153,"0.11",8,18.8064110279083
"20","Monday","packet_sampling_25_10",11626492,7162,7161,7162,7161,0,0,0,"60.41",7023707,"99.89",7154,"0.10",7,19.4063684940338
"21","Monday","packet_sampling_25_25",11626492,7162,7124,7162,7124,0,0,0,"62.35",7248591,"99.36",7116,"0.11",8,18.9014282226562
"22","Monday","packet_sampling_25_5",11626492,7162,7161,7162,7161,0,0,0,"59.96",6971424,"99.92",7156,"0.07",5,19.785530090332
"23","Monday","packet_sampling_5_10",11626492,7162,7141,7162,7141,0,0,0,"76.68",8915015,"99.61",7134,"0.10",7,17.505425453186
"24","Monday","packet_sampling_5_25",11626492,7162,6043,7162,6043,0,0,0,"82.73",9619032,"84.24",6033,"0.17",10,16.6750426292419
"25","Monday","packet_sampling_5_5",11626492,7162,5316,7162,5316,0,0,0,"75.34",8759671,"74.14",5310,"0.11",6,17.7536861896515
"26","Monday","packet_sampling_50_10",11626492,7162,7161,7162,7161,0,0,0,"56.57",6577246,"99.92",7156,"0.07",5,19.7980360984802
"27","Monday","packet_sampling_50_25",11626492,7162,7161,7162,7161,0,0,0,"57.70",6707970,"99.94",7158,"0.04",3,19.815491437912
"28","Monday","packet_sampling_50_5",11626492,7162,7161,7162,7161,0,0,0,"56.21",6535139,"99.85",7151,"0.14",10,19.8595111370087
"29","Monday","rule_based_all_tls",11626492,7162,7159,7162,7159,596.377673592344,178.365265808466,0.125109276297614,"67.31",7826001,"99.86",7152,"0.10",7,19.8530089855194
"30","Monday","rule_based_extended",11626492,7162,4600,7162,4600,1057.7609657324,565.945865270453,0.277551904736184,"81.41",9465442,"64.16",4595,"0.11",5,17.1281232833862
"31","Monday","rule_based_fast_pattern",11626492,7162,375,7162,375,323.66112796534,167.736414732836,0,"73.21",8512256,"5.18",371,"1.07",4,19.1504621505737
"32","Monday","rule_based_no_post_tracking",11626492,7162,5171,7162,5171,1062.23219918785,561.943115257809,0.260373464326127,"83.04",9654079,"72.06",5161,"0.19",10,17.0988926887512
"33","Thursday","packet_sampling_10_10",9240723,831,821,831,821,0,0,0,"66.59",6153664,"98.07",815,"0.73",6,17.7689430713654
"34","Thursday","packet_sampling_10_25",9240723,831,821,831,821,0,0,0,"73.06",6751604,"97.11",807,"1.71",14,17.1976356506348
"35","Thursday","packet_sampling_10_5",9240723,831,823,831,823,0,0,0,"65.98",6096934,"97.71",812,"1.34",11,17.88347864151
"36","Thursday","packet_sampling_25_10",9240723,831,825,831,825,0,0,0,"59.59",5506329,"98.19",816,"1.09",9,18.6855902671814
"37","Thursday","packet_sampling_25_25",9240723,831,825,831,825,0,0,0,"61.68",5699950,"98.07",815,"1.21",10,18.7641935348511
