"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"1","Backdoor_Malware","packet_sampling_10_10",30399,134,134,0,0,0,"58.01",17634,"100.00",134,"0.00",0,10.6552135944366
"2","Backdoor_Malware","packet_sampling_10_25",30399,134,134,0,0,0,"50.04",15212,"100.00",134,"0.00",0,6.73780083656311
"3","Backdoor_Malware","packet_sampling_10_5",30399,134,134,0,0,0,"70.37",21391,"100.00",134,"0.00",0,12.4483413696289
"4","Backdoor_Malware","packet_sampling_10_50",30399,134,134,0,0,0,"45.50",13831,"100.00",134,"0.00",0,6.55670118331909
"5","Backdoor_Malware","packet_sampling_25_10",30399,134,134,0,0,0,"71.48",21728,"100.00",134,"0.00",0,6.64704847335815
"6","Backdoor_Malware","packet_sampling_25_25",30399,134,134,0,0,0,"67.29",20454,"100.00",134,"0.00",0,6.62448692321777
"7","Backdoor_Malware","packet_sampling_25_5",30399,134,134,0,0,0,"80.05",24335,"100.00",134,"0.00",0,6.57981705665588
"8","Backdoor_Malware","packet_sampling_25_50",30399,134,134,0,0,0,"64.32",19552,"100.00",134,"0.00",0,6.98429226875305
"9","Backdoor_Malware","packet_sampling_5_10",30399,134,133,0,0,0,"47.09",14315,"99.25",133,"0.00",0,12.8713161945343
"10","Backdoor_Malware","packet_sampling_5_25",30399,134,133,0,0,0,"38.50",11704,"99.25",133,"0.00",0,13.2855021953583
"11","Backdoor_Malware","packet_sampling_5_5",30399,134,133,0,0,0,"61.32",18640,"99.25",133,"0.00",0,11.5305235385895
"12","Backdoor_Malware","packet_sampling_5_50",30399,134,133,0,0,0,"32.43",9859,"99.25",133,"0.00",0,12.2265486717224
"13","Backdoor_Malware","packet_sampling_50_10",30399,134,134,0,0,0,"83.65",25429,"100.00",134,"0.00",0,13.9304370880127
"14","Backdoor_Malware","packet_sampling_50_25",30399,134,134,0,0,0,"82.98",25224,"100.00",134,"0.00",0,11.9007346630096
"15","Backdoor_Malware","packet_sampling_50_5",30399,134,134,0,0,0,"86.76",26375,"100.00",134,"0.00",0,8.62143564224243
"16","Backdoor_Malware","packet_sampling_50_50",30399,134,134,0,0,0,"81.14",24666,"100.00",134,"0.00",0,6.80617618560791
"17","Backdoor_Malware","rule_based_eRBF",30399,134,135,0,0,0,"15.73",4782,"100.00",134,"0.74",1,33.3167753219604
"18","Backdoor_Malware","rule_based_fast_pattern",30399,134,119,0,0,0,"17.78",5406,"88.06",118,"0.84",1,12.2298858165741
"19","Backdoor_Malware","rule_based_header_only",30399,134,118,0,0,0,"66.73",20286,"88.06",118,"0.00",0,13.0173861980438
"20","BenignTraffic","packet_sampling_10_10",3534248,4139,4131,0,0,0,"33.17",1172172,"99.81",4131,"0.00",0,13.5832767486572
"21","BenignTraffic","packet_sampling_10_25",3534248,4139,4131,0,0,0,"27.23",962456,"99.81",4131,"0.00",0,12.890896320343
"22","BenignTraffic","packet_sampling_10_5",3534248,4139,4131,0,0,0,"37.84",1337252,"99.81",4131,"0.00",0,14.4409158229828
"23","BenignTraffic","packet_sampling_10_50",3534248,4139,4131,0,0,0,"23.78",840391,"99.81",4131,"0.00",0,12.2327733039856
"24","BenignTraffic","packet_sampling_25_10",3534248,4139,4138,0,0,0,"38.25",1351925,"99.98",4138,"0.00",0,14.7808699607849
"25","BenignTraffic","packet_sampling_25_25",3534248,4139,4138,0,0,0,"30.78",1087788,"99.98",4138,"0.00",0,14.6855370998383
"26","BenignTraffic","packet_sampling_25_5",3534248,4139,4138,0,0,0,"42.87",1515308,"99.98",4138,"0.00",0,15.3318827152252
"27","BenignTraffic","packet_sampling_25_50",3534248,4139,4138,0,0,0,"27.30",964789,"99.98",4138,"0.00",0,13.4230308532715
"28","BenignTraffic","packet_sampling_5_10",3534248,4139,4119,0,0,0,"27.10",957876,"99.52",4119,"0.00",0,22.7162549495697
"29","BenignTraffic","packet_sampling_5_25",3534248,4139,4119,0,0,0,"22.04",779099,"99.52",4119,"0.00",0,21.0582928657532
"30","BenignTraffic","packet_sampling_5_5",3534248,4139,4120,0,0,0,"32.03",1132152,"99.54",4120,"0.00",0,28.9852447509766
"31","BenignTraffic","packet_sampling_5_50",3534248,4139,4112,0,0,0,"18.61",657610,"99.35",4112,"0.00",0,11.0747513771057
"32","BenignTraffic","packet_sampling_50_10",3534248,4139,4139,0,0,0,"39.94",1411468,"100.00",4139,"0.00",0,16.4701099395752
"33","BenignTraffic","packet_sampling_50_25",3534248,4139,4139,0,0,0,"32.42",1145843,"100.00",4139,"0.00",0,15.1749968528748
"34","BenignTraffic","packet_sampling_50_5",3534248,4139,4139,0,0,0,"44.61",1576583,"100.00",4139,"0.00",0,16.8086712360382
"35","BenignTraffic","packet_sampling_50_50",3534248,4139,4139,0,0,0,"29.16",1030477,"100.00",4139,"0.00",0,14.1042623519897
"36","BenignTraffic","rule_based_eRBF",3534248,4139,4120,0,0,0,"12.59",444906,"99.54",4120,"0.00",0,19.8098564147949
"37","BenignTraffic","rule_based_fast_pattern",3534248,4139,4111,0,0,0,"13.92",491983,"99.32",4111,"0.00",0,13.23268699646
"38","BenignTraffic","rule_based_header_only",3534248,4139,4119,0,0,0,"57.81",2043098,"99.52",4119,"0.00",0,45.2756450176239
"39","BenignTraffic1","packet_sampling_10_10",2885502,2700,2697,0,0,0,"20.77",599434,"99.89",2697,"0.00",0,10.1177740097046
"40","BenignTraffic1","packet_sampling_10_25",2885502,2700,2697,0,0,0,"15.06",434601,"99.89",2697,"0.00",0,9.34384489059448
"41","BenignTraffic1","packet_sampling_10_5",2885502,2700,2697,0,0,0,"24.91",718682,"99.89",2697,"0.00",0,10.9579570293427
"42","BenignTraffic1","packet_sampling_10_50",2885502,2700,2696,0,0,0,"11.65",336263,"99.85",2696,"0.00",0,8.85777497291565
"43","BenignTraffic1","packet_sampling_25_10",2885502,2700,2699,0,0,0,"25.64",739960,"99.96",2699,"0.00",0,10.5425941944122
