"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"1","Backdoor_Malware","packet_sampling_10_10",30399,134,134,134,134,0,0,0,"58.01",17634,"100.00",134,"0.00",0,10.6552135944366
"2","Backdoor_Malware","packet_sampling_10_25",30399,134,134,134,134,0,0,0,"50.04",15212,"100.00",134,"0.00",0,6.73780083656311
"3","Backdoor_Malware","packet_sampling_10_5",30399,134,134,134,134,0,0,0,"70.37",21391,"100.00",134,"0.00",0,12.4483413696289
"4","Backdoor_Malware","packet_sampling_25_10",30399,134,134,134,134,0,0,0,"71.48",21728,"100.00",134,"0.00",0,6.64704847335815
"5","Backdoor_Malware","packet_sampling_25_25",30399,134,134,134,134,0,0,0,"67.29",20454,"100.00",134,"0.00",0,6.62448692321777
"6","Backdoor_Malware","packet_sampling_25_5",30399,134,134,134,134,0,0,0,"80.05",24335,"100.00",134,"0.00",0,6.57981705665588
"7","Backdoor_Malware","packet_sampling_5_10",30399,134,133,134,133,0,0,0,"47.09",14315,"99.25",133,"0.00",0,12.8713161945343
"8","Backdoor_Malware","packet_sampling_5_25",30399,134,133,134,133,0,0,0,"38.50",11704,"99.25",133,"0.00",0,13.2855021953583
"9","Backdoor_Malware","packet_sampling_5_5",30399,134,133,134,133,0,0,0,"61.32",18640,"99.25",133,"0.00",0,11.5305235385895
"10","Backdoor_Malware","packet_sampling_50_10",30399,134,134,134,134,0,0,0,"83.65",25429,"100.00",134,"0.00",0,13.9304370880127
"11","Backdoor_Malware","packet_sampling_50_25",30399,134,134,134,134,0,0,0,"82.98",25224,"100.00",134,"0.00",0,11.9007346630096
"12","Backdoor_Malware","packet_sampling_50_5",30399,134,134,134,134,0,0,0,"86.76",26375,"100.00",134,"0.00",0,8.62143564224243
"13","Backdoor_Malware","rule_based_extended",30399,134,135,134,135,0,0,0,"15.73",4782,"100.00",134,"0.74",1,33.3167753219604
"14","Backdoor_Malware","rule_based_extended_old",30399,134,135,134,135,563.202835619593,199.629362807987,0.144675811704332,"16.64",5058,"100.00",134,"0.74",1,22.1072204113007
