"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"1","Backdoor_Malware","packet_sampling_10_10",33414,0,0,0,0,0,"52.77",17634,"100",0,"0",0,15.7663912773132
"2","Backdoor_Malware","packet_sampling_10_25",33414,0,0,0,0,0,"45.53",15212,"100",0,"0",0,18.7635312080383
"3","Backdoor_Malware","packet_sampling_10_5",33414,0,0,0,0,0,"64.02",21391,"100",0,"0",0,21.1778540611267
"4","Backdoor_Malware","packet_sampling_10_50",33414,0,0,0,0,0,"41.39",13831,"100",0,"0",0,16.1528429985046
"5","Backdoor_Malware","packet_sampling_25_10",33414,0,0,0,0,0,"65.03",21728,"100",0,"0",0,16.82825922966
"6","Backdoor_Malware","packet_sampling_25_25",33414,0,0,0,0,0,"61.21",20454,"100",0,"0",0,16.5933680534363
"7","Backdoor_Malware","packet_sampling_25_5",33414,0,0,0,0,0,"72.83",24335,"100",0,"0",0,21.3331925868988
"8","Backdoor_Malware","packet_sampling_25_50",33414,0,0,0,0,0,"58.51",19552,"100",0,"0",0,16.5413641929626
"9","Backdoor_Malware","packet_sampling_5_10",33414,0,0,0,0,0,"42.84",14315,"100",0,"0",0,28.8663074970245
"10","Backdoor_Malware","packet_sampling_5_25",33414,0,0,0,0,0,"35.03",11704,"100",0,"0",0,17.4603180885315
"11","Backdoor_Malware","packet_sampling_5_5",33414,0,0,0,0,0,"55.79",18640,"100",0,"0",0,30.6020188331604
"12","Backdoor_Malware","packet_sampling_5_50",33414,0,0,0,0,0,"29.51",9859,"100",0,"0",0,17.6428623199463
"13","Backdoor_Malware","packet_sampling_50_10",33414,0,0,0,0,0,"76.10",25429,"100",0,"0",0,16.4383237361908
"14","Backdoor_Malware","packet_sampling_50_25",33414,0,0,0,0,0,"75.49",25224,"100",0,"0",0,28.7426958084106
"15","Backdoor_Malware","packet_sampling_50_5",33414,0,0,0,0,0,"78.93",26375,"100",0,"0",0,16.5817568302155
"16","Backdoor_Malware","packet_sampling_50_50",33414,0,0,0,0,0,"73.82",24666,"100",0,"0",0,14.7534811496735
"17","Backdoor_Malware","rule_based_eRBF",33414,0,0,0,0,0,"13.83",4620,"100",0,"0",0,70.3029892444611
"18","Backdoor_Malware","rule_based_fast_pattern",33414,0,0,0,0,0,"28.17",9412,"100",0,"0",0,27.9920079708099
"19","Backdoor_Malware","rule_based_header_only",33414,0,0,0,0,0,"87.79",29333,"100",0,"0",0,48.7832634449005
"20","Backdoor_Malware","rule_based_header_only_0",33414,0,0,0,0,0,"49.09",16403,"100",0,"0",0,51.2113194465637
"21","Backdoor_Malware","rule_based_header_only_1",33414,0,0,0,0,0,"71.62",23932,"100",0,"0",0,51.7871615886688
"22","BenignTraffic","packet_sampling_10_10",3664164,10,10,0,0,0,"31.99",1172172,"100.00",10,"0.00",0,15.7316761016846
"23","BenignTraffic","packet_sampling_10_25",3664164,10,10,0,0,0,"26.27",962456,"100.00",10,"0.00",0,15.3824458122253
"24","BenignTraffic","packet_sampling_10_5",3664164,10,10,0,0,0,"36.50",1337252,"100.00",10,"0.00",0,15.8891422748566
"25","BenignTraffic","packet_sampling_10_50",3664164,10,10,0,0,0,"22.94",840391,"100.00",10,"0.00",0,15.5772595405579
"26","BenignTraffic","packet_sampling_25_10",3664164,10,10,0,0,0,"36.90",1351925,"100.00",10,"0.00",0,15.7752962112427
"27","BenignTraffic","packet_sampling_25_25",3664164,10,10,0,0,0,"29.69",1087788,"100.00",10,"0.00",0,15.4133048057556
"28","BenignTraffic","packet_sampling_25_5",3664164,10,10,0,0,0,"41.35",1515308,"100.00",10,"0.00",0,16.0936195850372
"29","BenignTraffic","packet_sampling_25_50",3664164,10,10,0,0,0,"26.33",964789,"100.00",10,"0.00",0,15.4554386138916
"30","BenignTraffic","packet_sampling_5_10",3664164,10,10,0,0,0,"26.14",957876,"100.00",10,"0.00",0,15.3766782283783
"31","BenignTraffic","packet_sampling_5_25",3664164,10,10,0,0,0,"21.26",779099,"100.00",10,"0.00",0,15.2680733203888
"32","BenignTraffic","packet_sampling_5_5",3664164,10,10,0,0,0,"30.90",1132152,"100.00",10,"0.00",0,17.3583245277405
"33","BenignTraffic","packet_sampling_5_50",3664164,10,10,0,0,0,"17.95",657610,"100.00",10,"0.00",0,15.1507258415222
"34","BenignTraffic","packet_sampling_50_10",3664164,10,10,0,0,0,"38.52",1411468,"100.00",10,"0.00",0,16.0227417945862
"35","BenignTraffic","packet_sampling_50_25",3664164,10,10,0,0,0,"31.27",1145843,"100.00",10,"0.00",0,15.8706367015839
"36","BenignTraffic","packet_sampling_50_5",3664164,10,10,0,0,0,"43.03",1576583,"100.00",10,"0.00",0,16.0551731586456
"37","BenignTraffic","packet_sampling_50_50",3664164,10,10,0,0,0,"28.12",1030477,"100.00",10,"0.00",0,15.581027507782
"38","BenignTraffic","rule_based_eRBF",3664164,10,10,0,0,0,"14.59",534714,"100.00",10,"0.00",0,16.4331080913544
