"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"1","Friday","packet_sampling_10_10",9915680,10869,10783,0,0,0,"43.89",4351869,"98.22",10676,"0.99",107,53.7872428894043
"2","Friday","packet_sampling_10_25",9915680,10869,10787,0,0,0,"38.36",3803258,"98.11",10664,"1.14",123,93.1609432697296
"3","Friday","packet_sampling_10_5",9915680,10869,10776,0,0,0,"44.72",4434188,"98.18",10671,"0.97",105,52.2681577205658
"4","Friday","packet_sampling_10_50",9915680,10869,10875,0,0,0,"38.19",3787181,"98.99",10759,"1.07",116,50.8138470649719
"5","Friday","packet_sampling_25_10",9915680,10869,10752,0,0,0,"50.18",4975884,"98.78",10736,"0.15",16,69.8553040027618
"6","Friday","packet_sampling_25_25",9915680,10869,10751,0,0,0,"48.16",4775109,"98.77",10735,"0.15",16,61.5221264362335
"7","Friday","packet_sampling_25_5",9915680,10869,10747,0,0,0,"50.59",5016346,"98.80",10739,"0.07",8,63.8231875896454
"8","Friday","packet_sampling_25_50",9915680,10869,10839,0,0,0,"48.01",4760041,"99.64",10830,"0.08",9,60.7192752361298
"9","Friday","packet_sampling_5_10",9915680,10869,10681,0,0,0,"32.32",3205169,"95.67",10398,"2.65",283,69.4262537956238
"10","Friday","packet_sampling_5_25",9915680,10869,10563,0,0,0,"25.91",2568961,"95.05",10331,"2.20",232,35.3943705558777
"11","Friday","packet_sampling_5_5",9915680,10869,10698,0,0,0,"34.06",3377266,"95.81",10414,"2.65",284,69.075035572052
"12","Friday","packet_sampling_5_50",9915680,10869,10561,0,0,0,"25.76",2554597,"95.03",10329,"2.20",232,34.8996243476868
"13","Friday","packet_sampling_50_10",9915680,10869,10758,0,0,0,"54.14",5367911,"98.89",10748,"0.09",10,128.334825277328
"14","Friday","packet_sampling_50_25",9915680,10869,10759,0,0,0,"52.89",5244196,"98.90",10749,"0.09",10,112.031387805939
"15","Friday","packet_sampling_50_5",9915680,10869,10759,0,0,0,"54.52",5405620,"98.89",10748,"0.10",11,70.3167066574097
"16","Friday","packet_sampling_50_50",9915680,10869,10855,0,0,0,"52.75",5230262,"99.80",10847,"0.07",8,68.9566655158997
"17","Friday","rule_based_eRBF",9915680,10869,10681,0,0,0,"24.39",2418731,"95.51",10381,"2.81",300,42.0559704303741
"18","Friday","rule_based_fast_pattern",9915680,10869,10080,0,0,0,"44.89",4451453,"87.97",9562,"5.14",518,141.026686191559
"19","Friday","rule_based_header_only",9915680,10869,10057,0,0,0,"51.85",5141575,"90.05",9788,"2.67",269,198.539099931717
"20","Monday","packet_sampling_10_10",11626492,9205,9134,0,0,0,"32.09",3730983,"97.24",8951,"2.00",183,58.7488877773285
"21","Monday","packet_sampling_10_25",11626492,9205,9138,0,0,0,"26.74",3108691,"97.13",8941,"2.16",197,57.3791348934174
"22","Monday","packet_sampling_10_5",11626492,9205,9119,0,0,0,"32.84",3818675,"97.22",8949,"1.86",170,57.8549182415009
"23","Monday","packet_sampling_10_50",11626492,9205,9327,0,0,0,"26.31",3059198,"99.25",9136,"2.05",191,53.856006860733
"24","Monday","packet_sampling_25_10",11626492,9205,9001,0,0,0,"39.59",4602785,"97.70",8993,"0.09",8,77.509697675705
"25","Monday","packet_sampling_25_25",11626492,9205,9007,0,0,0,"37.65",4377901,"97.71",8994,"0.14",13,65.9016928672791
"26","Monday","packet_sampling_25_5",11626492,9205,9003,0,0,0,"40.04",4655068,"97.70",8993,"0.11",10,105.733511209488
"27","Monday","packet_sampling_25_50",11626492,9205,9199,0,0,0,"37.33",4340656,"99.83",9189,"0.11",10,65.9206831455231
"28","Monday","packet_sampling_5_10",11626492,9205,8873,0,0,0,"23.32",2711477,"92.94",8555,"3.58",318,43.528559923172
"29","Monday","packet_sampling_5_25",11626492,9205,8744,0,0,0,"17.27",2007460,"91.94",8463,"3.21",281,38.1633772850037
"30","Monday","packet_sampling_5_5",11626492,9205,8914,0,0,0,"24.66",2866821,"93.21",8580,"3.75",334,62.9030139446259
"31","Monday","packet_sampling_5_50",11626492,9205,8739,0,0,0,"16.86",1959923,"91.91",8460,"3.19",279,38.42209815979
"32","Monday","packet_sampling_50_10",11626492,9205,9009,0,0,0,"43.43",5049246,"97.76",8999,"0.11",10,93.7795879840851
"33","Monday","packet_sampling_50_25",11626492,9205,9009,0,0,0,"42.30",4918522,"97.76",8999,"0.11",10,79.7452435493469
"34","Monday","packet_sampling_50_5",11626492,9205,9010,0,0,0,"43.79",5091353,"97.76",8999,"0.12",11,76.8516170978546
"35","Monday","packet_sampling_50_50",11626492,9205,9199,0,0,0,"42.01",4884005,"99.88",9194,"0.05",5,75.1731247901917
"36","Monday","rule_based_eRBF",11626492,9205,8912,0,0,0,"15.50",1802236,"92.65",8528,"4.31",384,43.763477563858
